windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
1.0,3.0,1.0,4.0,3.0,1.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0506953415474687,1.6738748112094788,10.253476707737343,17.24508839055523,0.0
3.0,2.0,0.0,7.0,2.0,1.0,15.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2444310332062472,1.9922641850085328,18.75,21.778280107522434,0.0
2.0,1.0,0.0,9.0,1.0,1.0,16.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.3689397448118283,1.9593954866827803,16.84469872405914,25.44324052194032,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,7.0,3.440711744068764,2.067919916547117,17.203558720343818,28.0938592275364,44.69033249679435
1.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,2.4643917117331546,2.3029317501928657,12.321958558665775,29.624464421030183,12.093576616820453
3.0,0.0,2.0,8.0,0.0,2.0,17.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9338252175395922,2.7741581967586093,18.75,29.974035703461045,3.4864477295934786
2.0,0.0,0.0,5.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,2.859214395674061,2.262755073382908,14.296071978370307,29.128636770934328,30.607705622851142
2.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,5.0,3.6650053933156497,2.0929544169021588,18.32502696657825,27.121971011079054,144.2382274354294
3.0,1.0,0.0,1.0,1.0,2.0,16.0,0.0,4.0,2.0,0.0,1.0,2.0,4.0,4.0,5.0,2.665771978645477,2.0552872299559515,18.75,24.03403785534122,942.8843998611643
2.0,3.0,0.0,0.0,3.0,2.0,14.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,4.0,2.0,3.144110561236235,1.8197153209060408,15.720552806181177,19.987943454103302,374.5910117687778
2.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,3.0,2.0,0.0,1.0,2.0,4.0,3.0,7.0,3.0634811249037046,1.5782195670016752,15.317405624518525,15.144992822952672,1341.9293882720306
3.0,6.0,0.0,1.0,6.0,2.0,11.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,1.0,4.0,3.3073706245719734,1.3083693288495746,18.75,9.69825912074018,59.9456719673208
2.0,7.0,0.0,3.0,7.0,2.0,10.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,6.0,3.1773628135371883,1.0071548544590236,15.88681406768594,3.8648864320094,95.77127231172071
3.0,9.0,0.0,5.0,9.0,2.0,8.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.2066699544287403,0.4861203253790254,18.75,-2.122567082410355,18.00642846326509
2.0,11.0,0.0,8.0,11.0,2.0,6.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,3.420525745695312,0.5425797858869161,17.10262872847656,-8.02540054540218,1.2779733464437246
2.0,13.0,0.0,9.0,13.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,3.3236806361640903,0.7643885820828102,16.618403180820447,-13.608286614265538,1.6897132246055566
2.0,14.0,0.0,9.0,14.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.648782391553641,2.40918289941826,18.243911957768205,-18.648653239249068,0.0
2.0,15.0,0.0,9.0,15.0,2.0,2.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,0.0,7.0,2.829180488819027,2.7192336025545765,14.145902444095135,-22.945556908812733,0.0
3.0,16.0,2.0,7.0,16.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,2.519226781091721,2.605298030686106,18.75,-26.327693633313476,0.0
3.0,17.0,7.0,4.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.06025417452000425,-3.024224133127386,18.75,-28.66022829449575,0.0
3.0,17.0,0.0,2.0,17.0,2.0,0.0,0.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,2.1375369280323118,2.4398670242859097,18.75,-29.85017009615709,0.0
2.0,17.0,9.0,0.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3852400704571264,2.1810273138109864,16.92620035228563,-29.85007981374343,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.5887764921592984,2.153910638485061,17.943882460796488,-28.659961046529684,0.0
3.0,16.0,0.0,0.0,16.0,2.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.3163488685924385,2.202694853158477,18.75,-26.327260074128066,0.0
3.0,15.0,0.0,2.0,15.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0633867046558478,-2.1048060726752755,18.75,-22.94497432304453,0.0
4.0,14.0,0.0,4.0,14.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,-4.6023738838561465,-1.671121768292864,18.75,-18.647944852754193,0.0
1.0,13.0,0.0,6.0,13.0,1.0,4.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.343706031395134,1.3365136395778714,11.718530156975673,-13.607480668178098,0.0
3.0,11.0,0.0,8.0,11.0,1.0,6.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,2.6930273268046956,1.1192200129051115,18.75,-8.024529170249371,7.850952833560735
2.0,9.0,1.0,9.0,9.0,1.0,8.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,3.4644002317773825,1.2579096958302614,17.322001158886913,-2.1216650171697378,57.478483500987046
4.0,7.0,0.0,9.0,7.0,0.0,10.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,7.0,-5.417434654860762,-1.4143379989656095,18.75,3.8657832248433146,20.161434610596462
2.0,6.0,2.0,8.0,6.0,0.0,11.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,2.9916182885343785,1.4716797344076185,14.958091442671893,9.699114888867095,14.960788461414811
2.0,4.0,0.0,6.0,4.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.16377843975575,1.5727960473649591,15.818892198778748,15.1457734495979,5.791303471368733
3.0,3.0,0.0,3.0,3.0,0.0,14.0,0.0,3.0,3.0,0.0,1.0,2.0,3.0,2.0,6.0,1.6737587159667342,1.6451101489354951,18.75,19.988617818145915,571.0190310969112
2.0,1.0,0.0,1.0,1.0,0.0,16.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,9.0,7.0,3.191533589483644,1.5966921663220424,15.95766794741822,24.03457907201491,1619.2221467048869
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,3.0,0.0,1.0,2.0,3.0,3.0,6.0,2.700183954458182,1.5457919440419388,13.50091977229091,27.122357503782958,972.5746591232356
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,3.725756783435185,1.5081080543712062,18.628783917175923,29.128853131423984,40.859864339036044
3.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,5.0,3.319461599893652,1.455439599079961,18.75,29.97407330612649,29.197218326733733
4.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,-2.167252613692412,-1.3368878334584124,18.75,29.624321766771807,22.81352093936524
1.0,0.0,0.0,5.0,0.0,0.0,17.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0780721288398505,1.2579651713788491,10.390360644199252,28.09354200352932,3.765630378051948
2.0,1.0,1.0,7.0,1.0,0.0,16.0,1.0,5.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,3.296769041161601,1.3491126126936368,16.483845205808006,25.442761374904638,10.93339660435914
3.0,2.0,0.0,9.0,2.0,0.0,15.0,1.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.3409379458078265,1.3718257956085518,18.75,21.777658139538428,0.0
1.0,3.0,0.0,9.0,3.0,0.0,14.0,1.0,5.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,2.4673238097037054,1.4383453875305716,12.336619048518527,17.24434839752369,0.0
3.0,5.0,0.0,9.0,5.0,0.0,12.0,1.0,2.0,3.0,0.0,1.0,4.0,0.0,0.0,4.0,-0.3064440198789171,-1.8074068883203704,18.75,12.023560902587151,0.0
1.0,7.0,2.0,7.0,7.0,0.0,10.0,1.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.4000884944986214,1.9811863631519409,12.000442472493106,6.323431977005747,0.0
3.0,8.0,0.0,5.0,8.0,0.0,9.0,1.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,1.0,-0.9945181006879018,-2.339383347126976,18.75,0.3712077732446709,0.0
2.0,10.0,3.0,2.0,10.0,0.0,7.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9814987562338082,1.800632375987345,14.90749378116904,-5.595815313022636,0.0
2.0,12.0,0.0,0.0,12.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5430695807020443,1.6751892078124493,12.71534790351022,-11.339750901375268,0.0
4.0,13.0,0.0,0.0,13.0,0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,-4.079464628015857,-1.5219256644257622,18.75,-16.631606405944108,0.0
4.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,7.0,-2.4110945140956157,-1.282312612806655,18.75,-21.260412247176255,0.0
3.0,16.0,0.0,1.0,16.0,0.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,1.9439683438948732,1.2935194121568854,18.75,-25.041632543224093,0.0
3.0,17.0,2.0,4.0,17.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,-0.3077547167909671,-0.2436134994036329,18.75,-27.82452197321518,0.0
4.0,17.0,0.0,6.0,17.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,7.0,-2.7389857888394715,-1.3752688600472285,18.75,-29.49813551749044,8.509768550959249
3.0,17.0,3.0,8.0,17.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.4861665643512065,1.4559218405246377,18.75,-29.99575148543301,3.3408556551918025
1.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.5764098345985014,1.4139721239852183,7.882049172992507,-29.297531498718875,11.845725345837236
3.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,0.8524249866153895,1.4710564786965876,18.75,-27.43131138485792,20.229023641297672
2.0,16.0,0.0,8.0,16.0,0.0,1.0,1.0,4.0,3.0,0.0,1.0,2.0,1.0,2.0,7.0,3.2808462484318444,1.591950738580146,16.40423124215922,-24.47149145059113,276.71022678582517
3.0,15.0,0.0,6.0,15.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,3.0,5.0,1.443563932259444,1.6884062670360211,18.75,-20.53607037644664,998.5199418694806
2.0,13.0,0.0,4.0,13.0,0.0,4.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,3.5149960580541033,1.5828931950309384,17.57498029027052,-15.781940981710152,32.71058075348629
4.0,12.0,0.0,1.0,12.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,7.0,-1.8429961424400216,-1.4472140031332714,18.75,-10.39863540282828,423.6562676931391
2.0,10.0,0.0,0.0,10.0,0.0,7.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.8453399546678244,1.2741542139920154,14.226699773339126,-4.600769045227283,16.087400359753893
3.0,8.0,0.0,0.0,8.0,1.0,9.0,1.0,5.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0169608760219546,0.8454947135083439,18.75,1.380515455641472,13.267379080499024
2.0,6.0,1.0,0.0,6.0,1.0,11.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.860060907771424,1.3340247469953979,14.30030453885712,7.306763161761407,8.223700096522762
5.0,5.0,0.0,2.0,5.0,1.0,12.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,-9.440527977462672,-1.5324059426345549,18.75,12.941713278447232,21.221080209739497
2.0,3.0,5.0,5.0,3.0,1.0,14.0,1.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,2.6913840749808355,1.6915997353246568,13.456920374904175,18.0607181266585,11.34434434632099
2.0,2.0,0.0,7.0,2.0,1.0,15.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,3.5741397458124147,1.8283825390989488,17.870698729062074,22.459699137051803,0.0
3.0,1.0,0.0,9.0,1.0,1.0,16.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,4.0,2.4610200867620438,2.077940787195529,18.75,25.963282818530523,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,3.40397501455252,2.087985144987321,17.019875072762602,28.431792345910768,0.0
3.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,1.3993577697364152,2.581615051452685,18.75,29.766816034168887,0.0
2.0,0.0,0.0,7.0,0.0,2.0,17.0,1.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,7.0,2.8259995520669383,2.284507301791196,14.129997760334687,29.91513070176447,0.0
2.0,0.0,7.0,5.0,0.0,2.0,17.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0261641346044486,2.229020266749133,15.130820673022244,28.870823510934787,0.0
2.0,0.0,0.0,3.0,0.0,2.0,17.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,3.282871339475728,2.11488892321854,16.414356697378643,26.67552769387591,0.0
2.0,1.0,0.0,1.0,1.0,2.0,16.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.2271470442668733,1.9783203420311668,16.135735221334365,23.41676276715803,0.0
1.0,3.0,0.0,0.0,3.0,2.0,14.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,2.397465530607686,1.812555680112268,11.987327653038433,19.224445404781086,0.0
2.0,4.0,0.0,0.0,4.0,2.0,13.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.5972207464236625,1.5362231952847187,17.986103732118313,14.26571007036175,0.0
2.0,6.0,0.0,1.0,6.0,2.0,11.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,3.382472780838508,1.2645469576860535,16.91236390419254,8.73824589348854,0.0
3.0,8.0,0.0,3.0,8.0,2.0,9.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,0.16940283737562112,0.35280626413345256,18.75,2.8624154279706326,14.047923047260928
4.0,9.0,0.0,6.0,9.0,2.0,8.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.433764554950713,-0.8749611946844136,18.75,-3.1275305077854103,3.182064532348672
2.0,11.0,0.0,8.0,11.0,2.0,6.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.260118353497955,0.4532301156472021,16.300591767489774,-8.992791671690114,0.5824626566964879
2.0,13.0,0.0,9.0,13.0,2.0,4.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,2.8475308970119064,-0.5055719819403851,14.237654485059535,-14.499538610038881,77.40399519209141
2.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,2.7316246368264667,3.0192315319211653,13.658123184132336,-19.42823469994547,58.39246206416429
3.0,16.0,0.0,8.0,16.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,7.0,0.7651072266968484,-2.7218334830415274,18.75,-23.58238838170577,476.0390760901846
2.0,17.0,0.0,6.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,3.3165549606078644,2.3813555255118777,16.58277480303932,-26.79638665721685,592.2000036259041
3.0,17.0,0.0,4.0,17.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.7827279627429391,2.951034796381274,18.75,-28.942097557593023,108.77613620180578
3.0,17.0,0.0,2.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5724000403781949,2.9195722721729798,18.75,-29.93397836041801,45.173141701455485
2.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,7.0,3.0685665172800687,2.227578061662087,15.342832586400347,-29.732485908144426,79.98042397175531
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.7139851162161364,2.578929266464712,18.75,-28.345653068997947,1.3948244015585105
2.0,16.0,4.0,0.0,16.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,7.0,3.6576718384489775,2.140752827168032,18.288359192244886,-25.828768491871624,36.599520973857345
2.0,15.0,0.0,2.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,3.521825768149095,2.0861601728079475,17.609128840745477,-22.282172422366227,7.281233275157898
4.0,14.0,1.0,4.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,-3.624885666053881,-1.6627812499436925,18.75,-17.84725645384281,0.0
3.0,12.0,0.0,7.0,12.0,1.0,5.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,3.1789645717703015,1.3817390732849466,18.75,-12.700826690779335,0.0
2.0,11.0,0.0,9.0,11.0,1.0,6.0,1.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,6.0,3.6377723023043766,1.255617677941635,18.18886151152188,-7.04805504733003,0.0
2.0,9.0,0.0,9.0,9.0,1.0,8.0,1.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,7.0,3.234677509199273,1.2513248061320772,16.173387545996366,-1.1142996905683331,0.0
3.0,7.0,0.0,9.0,7.0,0.0,10.0,1.0,6.0,1.0,1.0,1.0,4.0,0.0,0.0,4.0,1.4607886576652085,1.1979630523247462,18.75,4.863879278481145,0.0
2.0,5.0,0.0,8.0,5.0,0.0,12.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.4621694427082934,1.5012141132311845,17.310847213541468,10.648150729555391,0.0
3.0,4.0,0.0,5.0,4.0,0.0,13.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.4457864528358115,1.5870126785664804,18.75,16.007914013225044,0.0
2.0,2.0,3.0,3.0,2.0,0.0,15.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,3.6973958582238415,1.607694161811212,18.486979291119212,20.729492281081953,0.0
2.0,1.0,0.0,1.0,1.0,0.0,16.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.1064766641423645,1.5906644025570815,15.532383320711824,24.62465110738717,0.0
2.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.065732945665102,1.5395051706554468,15.32866472832551,27.538102801621474,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.6200329387850658,1.4104314336375692,18.75,29.353697238663393,0.0
2.0,0.0,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.882780197067292,1.430000137598311,14.413900985336456,29.999052397748137,5.214582776481445
4.0,0.0,0.0,3.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,-5.759457131750388,-1.4774059010137517,18.75,29.44844000521879,4.789054352033824
1.0,0.0,0.0,5.0,0.0,0.0,17.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.873784469983336,1.212106051051874,9.36892234991668,27.723811239607787,19.7718661913488
4.0,1.0,0.0,8.0,1.0,0.0,16.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,-1.3253116560352822,-1.2042738371407773,18.75,24.893921607418772,21.443157664137498
2.0,2.0,0.0,9.0,2.0,0.0,15.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.9430753161894816,1.3508842518320183,14.715376580947408,21.071589878054766,5.127471815093356
3.0,4.0,0.0,9.0,4.0,0.0,13.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,3.0,5.0,3.097972561225553,1.5093475944800703,18.75,16.40920035549988,257.7446068535376
3.0,5.0,0.0,9.0,5.0,0.0,12.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,10.0,7.0,2.848913108671079,1.7636731949676865,18.75,11.09262779699662,1353.0736519262512
2.0,7.0,0.0,7.0,7.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.536516208214016,1.8432605364901808,17.682581041070076,5.333827173039105,69.45249079646283
4.0,9.0,0.0,4.0,9.0,0.0,8.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,-2.464884002338124,-1.9650264373129165,18.75,-0.6376163084433295,245.11616991613602
2.0,10.0,0.0,2.0,10.0,0.0,7.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.6261159404881766,1.7480629112816832,18.130579702440887,-6.5836400398219075,18.026474857359805
1.0,12.0,0.0,0.0,12.0,0.0,5.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.240099576789455,1.6560528588794066,11.200497883947275,-12.267194818690367,3.56747780431954
3.0,14.0,0.0,0.0,14.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,6.0,-0.005157870797681596,1.3115459941264342,18.75,-17.461695251510196,47.211320327196724
2.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,3.320446150701131,1.4308661555152948,16.602230753505655,-21.96005299821745,13.38258108015641
4.0,16.0,0.0,2.0,16.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,-1.5260192580363174,-1.0614768235177423,18.75,-25.58293273084089,0.0
4.0,17.0,0.0,4.0,17.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,-3.496575697334073,-1.3871401628177826,18.75,-28.185901667097937,0.0
1.0,17.0,0.0,7.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,7.0,1.7637936034639097,1.2891377882618085,8.818968017319547,-29.66518764964408,0.0
1.0,17.0,0.0,8.0,17.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.126309836549833,1.3949456106267375,10.631549182749165,-29.961816214512034,0.0
2.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,3.0733159494212225,1.4981047096227014,15.366579747106114,-29.063961716885995,0.0
1.0,17.0,1.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.4094889785149314,1.5462598112107702,12.047444892574653,-27.007418782242354,0.0
2.0,16.0,0.0,8.0,16.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.648138180360219,1.5958036275183136,18.24069090180109,-23.874175287589413,0.0
3.0,14.0,0.0,6.0,14.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.5135931324220877,1.6833946294334343,18.75,-19.78914376353715,0.0
2.0,13.0,0.0,3.0,13.0,0.0,4.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.735524677514701,1.5694694623652443,18.677623387573504,-14.91518152588634,0.0
3.0,11.0,0.0,1.0,11.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.9612383138058362,0.8089586180193872,18.75,-9.446598068376224,0.0
3.0,10.0,0.0,0.0,10.0,0.0,7.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,-0.16814028264915135,-0.5416478946047654,18.75,-3.6014085563432015,0.0
2.0,8.0,1.0,0.0,8.0,1.0,9.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,3.524254480207121,1.3015838928423396,17.621272401035604,2.3873577499285057,29.207457145483136
5.0,6.0,1.0,1.0,6.0,1.0,11.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-6.290984851835593,-1.41640307318091,18.75,8.280947636453606,3.640080678877816
3.0,4.0,0.0,3.0,4.0,1.0,13.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.9844052227271654,1.4982039298536132,18.75,13.844402272755493,17.428989243824148
3.0,3.0,0.0,5.0,3.0,1.0,14.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.874020359608032,1.7607050308239722,18.75,18.855924278979614,12.010324165424974
3.0,2.0,0.0,7.0,2.0,1.0,15.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5674021030854275,2.0333274410321183,18.75,23.115720087511395,5.587220229317093
3.0,1.0,0.0,9.0,1.0,2.0,16.0,0.0,3.0,0.0,1.0,1.0,2.0,4.0,2.0,5.0,-0.08344628320491765,2.80915718277399,18.75,26.453965082026507,613.2942134479288
3.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,4.0,0.0,1.0,1.0,2.0,2.0,6.0,4.0,3.6122653242311418,2.0793592142923094,18.75,28.73757396903556,680.8645508296972
2.0,0.0,1.0,9.0,0.0,2.0,17.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.3004823362607043,2.1848108106193416,16.50241168130352,29.875506468558157,21.78577405699516
2.0,0.0,0.0,7.0,0.0,2.0,17.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,2.0,6.0,3.112209320839237,2.2381250901656604,15.561046604196186,29.82239680279168,289.21817797431373
2.0,0.0,0.0,5.0,0.0,2.0,17.0,0.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.126825730642268,2.2052156830258403,15.634128653211338,28.580362286512965,3.6501830026142255
2.0,1.0,0.0,2.0,1.0,2.0,16.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.705144210539993,2.159555318396124,13.525721052699964,26.19891891641984,0.5654136799773074
4.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,-1.6521290206794497,3.004707612316301,18.75,22.77300732459868,9.023743793749997
